  -1.6681431695470585E-074   1.1525263804538481E-071   7.6320515640797142E-071   2.2999069437954537E-070   2.6303314339100354E-070   1.2661100640257107E-070   7.2289116260853498E-071   3.3101859057854627E-071  -3.5711058774067918E-070   5.9546553413802238E-070  -7.8916214131031122E-071  -1.0325535677736724E-069   1.9821232463360966E-059  -1.9155104155058939E-057   2.3818108105575540E-055   1.4254157739678576E-050   5.0891233209849424E-057  -3.7975046441745719E-061   3.3344448030961562E-058   2.1193184921720404E-056   1.7566546990043775E-054  -9.5818662710055177E-051  -1.1317792127545329E-046   7.3507499761235427E-048   2.1387719364415607E-048  -1.9218267973583099E-046   6.8556800499940920E-048  -8.8937413491477487E-048  -1.8568823217737133E-044  -4.1622019693301105E-044   6.7833937058707302E-042  -2.8896721199446622E-035   1.0386480740431239E-036   1.6830495966550065E-035   2.9583599629700877E-033   1.0681042543150604E-030   1.5419773979125483E-028   8.7667552957534546E-026   6.5107996921773156E-024   1.1417058245248083E-032  -9.5528680038347765E-032   5.5400255630281266E-031   2.5648862438678977E-030   1.0021998459659353E-029   3.3982470329879887E-029  -1.0132842340122480E-028  -2.6818976622239170E-028   7.1559927912401909E-027   5.9400059420133452E-028   1.3935428806961852E-027   1.5959836577614566E-027  -7.1771580939002895E-027   1.5362300907475406E-020  -4.8958512304885511E-026  -4.8961668380757614E-026  -4.2273238417918319E-025   4.2273258937649745E-025  -4.3875218398203652E-024   4.3875198904135982E-024   1.5912796688369773E-022  -9.9877985712304915E-022  -5.2906968311264298E-023  -5.2847687580160536E-023   2.5189189092397017E-019   4.4199877981951109E-018   2.5100034719561688E-010   8.1819638141697653E-017   1.5765806858187575E-015   3.1218911126363216E-014   6.2725442276652279E-013   1.2623182526567467E-011   4.8586782214636898E-009   9.0038150583873989E-008   1.5661929188004064E-006  0.92526665194380231        2.4959325868054755E-005   3.5306270125250866E-004   4.2410556547973922E-003   4.0398894608977762E-002  0.26958645777032841      -0.26149278446493035        3.4177967871087733E-002  -2.8186259832073263E-003   1.6597256766240749E-004   7.5796577219232303E-014  -7.4658424701725354E-006   2.6780454792973039E-007  -7.8930492441568920E-009   1.9542363392936488E-010  -4.1347983946269486E-012  -1.2170887900495517E-015   1.7289736047209263E-017  -2.1893286123242362E-019   2.4888431476883937E-021  -2.5553828761919782E-023   2.3823482444115804E-025  -2.0263304335510235E-027  -4.6374005580939907E-036   7.5116963837988693E-034   1.5791504846145253E-029  -1.1318771768904556E-031
  -5.4860524322709633E-076   3.7903120022846592E-073   2.5110267069768022E-072   7.5671194173543091E-072   8.7035055299297612E-072   4.1856525070333271E-072   2.3855887063534859E-072   1.0911619089046051E-072  -1.1778788594929379E-071   1.9468936905005363E-071  -2.6193043512575291E-072  -3.4028825783252246E-071   6.5823494548881061E-061  -6.3600090270313810E-059   7.9160767359331118E-057  -5.0699479780519412E-050  -3.7709433487028072E-056  -7.1239425943401176E-063   1.1020890753422907E-059   7.0667875113605112E-058   5.8448668490468054E-056  -2.7045310734466354E-051  -1.5831825838063316E-047   6.9298923379842009E-049   1.5350316233151370E-049  -1.1221190112391176E-047   3.3949382837805545E-049  -3.8442346005429871E-049  -7.1556540359783188E-046  -1.4533578245364119E-045   2.1740669242097795E-043  -8.5903563835597108E-037   2.8891072634529866E-038   4.4116300318788940E-037   7.3598471950974907E-035   2.5352632811901522E-032   3.5094447726522999E-030   1.9217101376004015E-027   1.3801542862241104E-025   1.9665717213447590E-034  -1.6595812852158781E-033   9.7046301299801319E-033   4.5291947392797636E-032   1.7834617354696980E-031   6.0922322352740970E-031  -1.8293591108037457E-030  -4.8738096044165086E-030   1.3313974007788874E-028   1.0858473980395458E-029   2.5625060445457457E-029   2.9425264602767380E-029  -1.3350931040042729E-028   3.2564886720737573E-022  -9.2360196477335831E-028  -9.2365894206501418E-028  -8.1124092581362052E-027   8.1124130390122016E-027  -8.5909117975197758E-026   8.5909079798730932E-026   3.2741327393132994E-024  -2.0550365178506403E-023  -1.0602302470516972E-024  -1.0590422896582095E-024   5.5215776423279913E-021   1.0059617666620058E-019   8.0445213186644416E-012   1.9420793760879144E-018   3.9222515952614633E-017   8.1862467047217568E-016   1.7447951029621876E-014   3.7525931080832413E-013   1.6965534160150450E-010   3.4696967123750293E-009   6.7697216076081614E-008  0.26116127571603481        1.2359493245247273E-006   2.0614449424845100E-005   3.0441470475001987E-004   3.8086141291708044E-003   3.7710934716582885E-002  0.93008288510952153      -0.25351275108235050        3.2071569092450847E-002  -2.5650706642928191E-003  -3.2200317138307605E-012   1.4671392015138155E-004  -6.4193331781009193E-006   2.2426049417828380E-007  -6.4447744542385347E-009   1.5575284913062026E-010   5.7722852644284408E-014  -9.0746536184245168E-016   1.2627108412212065E-017  -1.5677049170315744E-019   1.7485908175228786E-021  -1.7627246477250137E-023   1.6145651030775393E-025   4.8003570168846758E-034  -7.3190305798588022E-032  -1.3500530053677491E-027   1.0348962062631447E-029
  -1.5915385186719245E-077   1.0997301225106498E-074   7.2875023099571939E-074   2.1966506497728711E-073   2.5338266637160686E-073   1.2188509938591326E-073   6.9402803071383352E-074   3.1741914617729247E-074  -3.4239673277714016E-073   5.6415303915882643E-073  -7.6103712336228736E-074  -9.8869924298617053E-073   1.9202185210248964E-062  -1.8555196740430207E-060   2.3109974146885876E-058  -1.3803325834161188E-050   1.3899772600334096E-055   2.7392606227866718E-061   3.2083203548218146E-061   2.0668889164652444E-059   1.7075314140882571E-057  -3.6535471184738657E-052  -1.4411770942118197E-048   4.8008972946058738E-050   8.6450398325151631E-051  -5.3569382134059902E-049   1.4137986490474472E-050  -1.4263124768666671E-050  -2.4039455946441126E-047  -4.4781631776953644E-047   6.2086559145179044E-045  -2.2936153736412498E-038   7.2654998847684466E-040   1.0512586801029402E-038   1.6723383337070807E-036   5.5182935336578753E-034   7.3495314085866151E-032   3.8875850689329253E-029   2.7068887333279367E-027   3.1759275510580749E-036  -2.7020670518829991E-035   1.5925873277044635E-034   7.4895104478257320E-034   2.9708136341963937E-033   1.0219384625407243E-032  -3.0890318688331376E-032  -8.2810647528627836E-032   2.3127110375889690E-030   1.8552049132313751E-031   4.4024800807629941E-031   5.0679322325589523E-031  -2.3187362402047007E-030   6.3869326673344992E-024  -1.6253126392988612E-029  -1.6254086863718205E-029  -1.4505912672621494E-028   1.4505919171246769E-028  -1.5652442000323595E-027   1.5652435043557296E-027   6.2467122237640165E-026  -3.9208006389599018E-025  -1.9738405908981251E-026  -1.9716289594814154E-026   1.1170052329573391E-022   2.1067000847362741E-021   2.2973379663757321E-013   4.2271602123862067E-020   8.9123529553903748E-019   1.9514481461484718E-017   4.3878419589101976E-016   1.0019380887515726E-014   5.2275103096350975E-012   1.1656463587331077E-010   2.5117233946752853E-009   3.5280239000859498E-002   5.1470373864418709E-008   9.8412345201791917E-007   1.7145705068584100E-005   2.6385275477426308E-004   3.4328404863264179E-003  0.25322226522707636       0.93445053596419114      -0.24598667396305232        3.0152773749339813E-002   1.2491523567979043E-010  -2.3409724817252220E-003   1.3016683360495660E-004  -5.5439388386132400E-006   1.8875469736987672E-007  -5.2923251710813172E-009  -2.5244918625221022E-012   4.4282129297444021E-014  -6.8170222423237396E-016   9.2966393458993735E-018  -1.1320292881395081E-019   1.2392471825057717E-021  -1.2269278090066912E-023  -4.4952049625942069E-032   6.8540084937561651E-030   1.1044028446716827E-025  -9.0805434767747143E-028
  -4.1273604121486842E-079   2.8525054066215577E-076   1.8906546558613248E-075   5.7011836760148920E-075   6.5904846883209777E-075   3.1700047889712359E-075   1.8043811458456488E-075   8.2545118233830217E-076  -8.8936529206692365E-075   1.4663547299195725E-074  -1.9691011569119882E-075  -2.5672955473963840E-074   4.9957791951465199E-064  -4.8288815700770577E-062   6.0169017892738699E-060  -1.8029574905536344E-051   3.6552024694907079E-056  -1.0393309033872609E-060   7.0355406082300959E-063   5.3879999811571413E-061   4.4478953363737767E-059  -3.2152407104341526E-053  -9.6482508764011955E-050   2.6117448076577404E-051   3.9842046382716667E-052  -2.1522414543432220E-050   5.0574509956884406E-052  -4.6168561203765625E-052  -7.1318920238395096E-049  -1.2304505317763306E-048   1.5937474497002041E-046  -5.5412012399301383E-040   1.6625029003504169E-041   2.2901913960763485E-040   3.4881313800528935E-038   1.1064125379044773E-035   1.4220767418329956E-033   7.2853546898150033E-031   4.9292105591237767E-029   4.8169455664818609E-038  -4.1306015891040875E-037   2.4531118052974206E-036   1.1620888216504230E-035   4.6419443222002143E-035   1.6074728462486363E-034  -4.8896185471938363E-034  -1.3185450032457390E-033   3.7600818170237331E-032   2.9694686974608846E-033   7.0837370448437867E-033   8.1736101358343648E-033  -3.7692736411731723E-032   1.1630524578500917E-025  -2.6749629014778154E-031  -2.6751144519907014E-031  -2.4234843205269915E-030   2.4234853652176500E-030  -2.6613442927803963E-029   2.6613431097674638E-029   1.1087298816956475E-027  -6.9590348856614907E-027  -3.4243319120617263E-028  -3.4204950469818092E-028   2.0932736308474744E-024   4.0762995978532015E-023   5.8972128193402051E-015   8.4754155135779109E-022   1.8589289102097646E-020   4.2528593120662258E-019   1.0040425462596624E-017   2.4206066326475545E-016   1.4363462366616097E-013   3.4581747408985373E-012   8.1301963426534360E-011   3.1047761814659651E-003   1.8411951130146661E-009   3.9538657794141610E-008   7.9014831409211811E-007   1.4353880942082897E-005   2.2981843220721442E-004   3.3075288184245183E-002  0.24573106669757058       0.93842334677731865      -0.23887869314738516       -4.3694403637351180E-009   2.8400093178580124E-002  -2.1421837093480419E-003   1.1588618901701567E-004  -4.8079032802699361E-006   1.5963564040061234E-007   1.0077679008564047E-010  -1.9919868749151454E-012   3.4203396015999976E-014  -5.1584694299489499E-016   6.8970227598658339E-018  -8.2397206912559969E-020   8.8557340499814829E-022   4.2924032942221731E-030  -6.1641448764273963E-028  -8.6133913290788836E-024   7.6212824109835475E-026
  -9.6565366607109046E-081   6.6747957914430038E-078   4.4246933546096824E-077   1.3346767617837591E-076   1.5443167747445606E-076   7.4304918866034215E-077   4.2286440297850589E-077   1.9352032174235567E-077  -2.0828840669454952E-076   3.4371272807479230E-076  -4.5951725600385805E-077  -6.0114469482410050E-076   1.1709407210741436E-065  -1.1320107220681246E-063   1.4108281501999218E-061  -1.5356238883912946E-052   4.6214840633009062E-057  -2.6432585560612381E-061   5.2979661799688358E-063   1.2078032299362518E-062   1.0434763225890901E-060  -2.0824694877961731E-054  -5.0755706671464504E-051   1.1632841088300469E-052   1.5462131273192861E-053  -7.4325372500841945E-052   1.5794152074695961E-053  -1.3206426966465861E-053  -1.8881362562729764E-050  -3.0412216217487698E-050   3.7046631198697384E-048  -1.2190944346564041E-041   3.4809588945450858E-043   4.5843180388212918E-042   6.7092193974799140E-040   2.0521470671081665E-037   2.5524821651702371E-035   1.2695375260581133E-032   8.3641870326948667E-031   6.8774078618942949E-040  -5.9431629518744566E-039   3.5557925800580470E-038   1.6964238931496918E-037   6.8222498985215591E-037   2.3776774219297243E-036  -7.2761512012897766E-036  -1.9731557083082536E-035   5.7393888481597298E-034   4.4659467672195072E-035   1.0706822538272273E-034   1.2381616524824330E-034  -5.7525480851524399E-034   1.9735387988828155E-027  -4.1303645108849990E-033  -4.1305890355323454E-033  -3.7951607552227314E-032   3.7951623309187572E-032  -4.2366989699255233E-031   4.2366970863848281E-031   1.8371229301028052E-029  -1.1530854152033544E-028  -5.5547394424049983E-030  -5.5485155171722286E-030   3.6477145448854848E-026   7.3165404632159303E-025   1.3708060738159404E-016   1.5719994584589715E-023   3.5755577552725133E-022   8.5162406556217073E-021   2.1022894542210685E-019   5.3254663553340026E-018   3.5501201494026621E-015   9.1553616768753728E-014   2.3256161790203483E-012   2.0109230526342567E-004   5.7499638629952145E-011   1.3654254348216801E-009   3.0664792959407396E-008   6.3932868369439076E-007   1.2089856548169653E-005   2.8171048356527800E-003   3.1069201196354434E-002  0.23865289061264694       0.94204728680974414        1.3562381803203592E-007 -0.23215639098176324        2.6795009389099643E-002  -1.9652367934416791E-003   1.0350976197637107E-004  -4.1860278351479560E-006  -3.6259439146538338E-009   8.1760970625621398E-011  -1.5813805163599244E-012   2.6591293608593934E-014  -3.9304559984501427E-016   5.1540615799054703E-018  -6.0431462298360806E-020  -3.9415494742235704E-028   5.3030908023800478E-026   6.3785011497084964E-022  -6.0964292781625071E-024
  -2.0522127077887087E-082   1.4183834901811610E-079   9.4025140932753863E-079   2.8357249204719427E-078   3.2816721529227076E-078   1.5789183179555282E-078   8.9833589013914630E-079   4.1099743705909389E-079  -4.4264141559514612E-078   7.2867847224507255E-078  -9.7962010309261338E-079  -1.2774505093388887E-077   2.4900436483351899E-067  -2.4063609334239269E-065   2.9978691373970762E-063  -9.6327141568821227E-054   3.8136219287356633E-058  -3.2384436160856044E-062   1.2606276116315114E-063   2.5450539185751362E-063   1.9435209753971314E-062  -1.0605235926888264E-055  -2.1874201788047156E-052   4.3659896597594905E-054   5.1610782174993227E-055  -2.2422288570962117E-053   4.3616566394481737E-055  -3.3733413897999995E-055  -4.4996499976264954E-052  -6.8115444760816785E-052   7.8476651259530170E-050  -2.4561218572245472E-043   6.7030007048735091E-045   8.4713988436174484E-044   1.1953860472271273E-041   3.5366151704764650E-039   4.2686583080804335E-037   2.0663860317543109E-034   1.3286523151013091E-032   9.2952455874943329E-042  -8.0939386862579101E-041   4.8777675499955764E-040   2.3431569540768445E-039   9.4845694095407332E-039   3.3258587309394855E-038  -1.0236297525510520E-037  -2.7906989244568756E-037   8.2697924157814268E-036   6.3461566728215230E-037   1.5285934242467198E-036   1.7713904655544741E-036  -8.2875814441410353E-036   3.1349692251358932E-029  -6.0155531033636115E-035  -6.0158672768334298E-035  -5.5999999470944845E-034   5.6000021899583830E-034  -6.3470421441319215E-033   6.3470393220239986E-033   2.8553395072235694E-031  -1.7921774788632383E-030  -8.4667280681193652E-032  -8.4572413436737977E-032   5.9372694612521166E-028   1.2235858749931769E-026   2.9038070863209874E-018   2.7091416728512683E-025   6.3706241442484870E-024   1.5743288753464357E-022   4.0482431335428665E-021   1.0729270804545711E-019   7.9513446507571632E-017   2.1818299912353879E-015   5.9403690084813575E-014   1.0240876771072479E-005   1.5878866275588080E-012   4.1191790034130856E-011   1.0235591995441905E-009   2.3995021913059735E-008   5.2103690224297997E-007   1.7671231762512603E-004   2.5638125194598830E-003   2.9238947751469832E-002  0.23195617865984278       -3.6581871394621145E-006  0.94536185657964178      -0.22579042897968601        2.5321498836820590E-002  -1.8072179457239448E-003   9.2741053148248361E-005   1.1572093978611345E-007  -3.0235515534669865E-009   6.6687460209586615E-011  -1.2626856692840599E-012   2.0801578859990805E-014  -3.0145056994447947E-016   3.8782873248254984E-018   3.4706620306923041E-026  -4.3472934798119600E-024  -4.4643204758963777E-020   4.6289314195907477E-022
  -3.9888688489930979E-084   2.7569269832967189E-081   1.8275654729545523E-080   5.5119601318922678E-080   7.3994419188726030E-080   3.0720581824731981E-080   1.7455940809434525E-080   7.9885152790573945E-081  -8.6018743521835232E-080   1.4169746405234091E-079  -1.9021654245064707E-080  -2.4826366478627285E-079   5.0480995215073353E-069  -4.9691617871785286E-067   6.6655198004248426E-065  -4.7538127526983586E-055   2.3191849632658636E-059  -2.5916536396567056E-063   1.4939597314858348E-064   5.4850696671955128E-064   1.1906398964484890E-062  -4.4270994159041793E-057  -7.9481843490905838E-054   1.4101682412399439E-055   1.5057897881086589E-056  -5.9851315090393633E-055   1.0762505859919619E-056  -7.7612442155759255E-057  -9.7234569195958328E-054  -1.3912121502878325E-053   1.5233256678921687E-051  -4.5541415916774279E-045   1.1926343974532699E-046   1.4518429807860080E-045   1.9823658596744075E-043   5.6925628420927960E-041   6.6898201976520162E-039   3.1620749006399949E-036   1.9903500482746760E-034   1.2089692573242580E-043  -1.0601924243899566E-042   6.4317248677983990E-042   3.1089399877747358E-041   1.2657974407067496E-040   4.4629378610889330E-040  -1.3805849038221786E-039  -3.7815120774696224E-039   1.1388912663813797E-037   8.6348401175288576E-039   2.0883804113506081E-038   2.4244865315681590E-038  -1.1412014169486804E-037   4.6962520425165282E-031  -8.3615341678807422E-037  -8.3619554974987419E-037  -7.8718607482053158E-036   7.8718638017405551E-036  -9.0389596576253531E-035   9.0389556381746132E-035   4.1972758013950231E-033  -2.6344549027559013E-032  -1.2238247495053367E-033  -1.2224534891939846E-033   9.0854711816953857E-030   1.9175977343056123E-028   5.6366368826887073E-020   4.3606551729239106E-027   1.0564762396449798E-025   2.6991722138626072E-024   7.2029141341521168E-023   1.9894215879684075E-021   1.6240086695763949E-018   4.7147955761942165E-017   1.3667336379646179E-015   4.2749996213320679E-007   3.9181574095289636E-014   1.0995229880486326E-012   2.9863290792525868E-011   7.7501365095649212E-010   1.8932335869134824E-008   8.7208782011352794E-006   1.5591360535883165E-004   2.3399258077615621E-003   2.7564710896410525E-002   8.3336015086299170E-005  0.22561228679788170       0.94840114507296802      -0.21975422119240773        2.3965642327027827E-002  -1.6656668383861685E-003  -3.2082088449469942E-006   9.9142916423846131E-008  -2.5328445955531539E-009   5.4668945839505703E-011  -1.0137698951278361E-012   1.6368571110638334E-014  -2.3265146774026576E-016  -2.9100740106337568E-024   3.3817760774493207E-022   2.9376044337432554E-018  -3.3208102357452543E-020
  -7.1180194932609679E-086   4.9191234880411482E-083   3.2604703800374255E-082   9.8320817853321002E-082  -1.8808760070696558E-079  -5.0832462935072332E-082   3.1089847988977410E-082   1.4232867890209427E-082  -1.5331564822694601E-081   2.5271719565193573E-081  -3.3933069905751128E-082  -4.4261056215691874E-081  -2.8250932668860332E-069   2.5799300389217193E-067  -3.5668054686204527E-065  -1.9240793166576708E-056   1.1101947627850480E-060  -1.5293865670823673E-064   1.1600712888320438E-065   6.2774486119798401E-065   2.6649491549944376E-063  -1.5589669634150100E-058  -2.4867283418690265E-055   3.9833573732198992E-057   3.8894153450285540E-058  -1.4283242017009472E-056   2.3934822565586060E-058  -1.6201906273905049E-058  -1.9172606595557856E-055  -2.6053483544169469E-055   2.7228279213140244E-053  -7.8068884149313895E-047   1.9696038045241213E-048   2.3189912121056110E-047   3.0773974644452540E-045   8.6179568094875464E-043   9.9107138274695576E-041   4.5983247755645432E-038   2.8488918089308019E-036   1.5794890395725482E-045  -1.3914821480435641E-044   8.4773213471247225E-044   4.1138196818714521E-043   1.6810285369423398E-042   5.9469542834255095E-042  -1.8453914412526702E-041  -5.0691244888366598E-041   1.5418520432001247E-039   1.1604174534742418E-040   2.8135275402672145E-040   3.2699553125687854E-040  -1.5448638459951111E-039   6.7219904298731249E-033  -1.1384625333282642E-038  -1.1385186070599678E-038  -1.0793191429396679E-037   1.0793195530603625E-037  -1.2496718398843895E-036   1.2496712841377407E-036   5.9275670907621449E-035  -3.7204865542747264E-034  -1.7086018353784854E-035  -1.7066873963335357E-035   1.3212194064097532E-031   2.8408480077833889E-030   1.0075056575203363E-021   6.6015850904833066E-029   1.6400675014697624E-027   4.3130393589254441E-026   1.1895516957419225E-024   3.4103446380681209E-023   3.0413106381329375E-020   9.2965826292451769E-019   2.8531098043022053E-017   1.5054062608866285E-008   8.7136175854396620E-016   2.6239612367545203E-014   7.7136121198773897E-013   2.1892113500452458E-011   5.9233120567168260E-010   3.5297270302391854E-007   7.4635904793614830E-006   1.3808367614504701E-004   2.1413081929325087E-003  -1.5384965014752622E-003   2.6029368145135262E-002  0.21959519377490355       0.95119469168918891      -0.21402364214606773        2.2715303820923266E-002   7.5092717914807116E-005  -2.8230214783467750E-006   8.5270003599924233E-008  -2.1310627737079579E-009   4.5032787940792873E-011  -8.1819178038721002E-013   1.2952779904243132E-014   2.3220779768070637E-022  -2.4851920244118745E-020  -1.8062867727565489E-016   2.2391264799342941E-018
  -1.1699372962612707E-087   8.0835248629118621E-085   5.3563075845514450E-084   1.6146981531163743E-083   2.6516974159213205E-078   2.0002884866161666E-080   5.1489777444493533E-084   2.3314849558622747E-084  -2.5133702636551025E-083   4.1514214336253948E-083  -5.5684016670144913E-084  -7.2604011610785706E-083   2.6731216106545677E-068  -1.1868218300535020E-066  -8.2354690446340021E-066  -6.5726187326509328E-058   4.3608009863025003E-062  -7.1079607430227727E-066   6.6483458852506778E-067   4.7322940147007935E-066   2.9802832768060709E-064  -4.7293121217000472E-060  -6.8077263745922700E-057   9.9667090706550118E-059   8.9866720428574975E-060  -3.0738040741943319E-058   4.8323753571848536E-060  -3.0880004474732412E-060  -3.4683175076088838E-057  -4.4951661072763755E-057   4.5010212295697893E-055  -1.2425171183500533E-048   3.0330515186499661E-050   3.4716434034300412E-049   4.5054343656670797E-047   1.2395644774687174E-044   1.4069460349073809E-042   6.4690655394083990E-040   3.9853570886936760E-038   2.2475083539809400E-047  -1.9762775056620483E-046   1.2018403933958024E-045   5.8222386396820902E-045   2.3753133984333520E-044   8.3905631311044180E-044  -2.6001005827220170E-043  -7.1334171200000122E-043   2.1611919779105421E-041   1.6312416643295035E-042   3.9510588409178698E-042   4.5900069429584621E-042  -2.1654725951375092E-041   9.4034923073755130E-035  -1.5927121281245606E-040  -1.5927911314620924E-040  -1.5071461120715692E-039   1.5071466874499980E-039  -1.7425291469618420E-038   1.7425283720415208E-038   8.2682802097179758E-037  -5.1896545203466279E-036  -2.3811808095309216E-037  -2.3785127651561174E-037   1.8587323317008687E-033   4.0329283136513727E-032   1.6654759259320016E-023   9.4953949798000651E-031   2.4011372979986634E-029   6.4594169256468935E-028   1.8318411646366483E-026   5.4277855274408501E-025   5.2473583699702201E-022   1.6817483896171153E-020   5.4378765179908755E-019   4.5668293458247667E-010   1.7592551151566641E-017   5.6468565631523634E-016   1.7822656030246806E-014   5.4775984166703319E-013   1.6215799301835037E-011   1.2057481102387438E-008   2.9316687319069990E-007   6.4175620406619644E-006   1.2272871917007138E-004   2.1559864673700711E-002   1.9645006664482595E-003   2.4618066914363728E-002  0.21388123601465983       0.95376819287760584      -0.20857676669125849       -1.4239289655513297E-003   6.7843248747936793E-005  -2.4920015375052662E-006   7.3609410023898928E-008  -1.8004838627246147E-009   3.7265727253257132E-011  -6.6364629140613394E-013  -1.7482613323799139E-020   1.7160076205867316E-018   1.0304840668066830E-014  -1.4103961206175344E-016
  -1.7739095812799215E-089   1.2250680320753277E-086   8.1130036632774005E-086   2.4437604947933681E-085  -2.5015677027278924E-077  -2.8770818406660216E-079  -1.0845902356213921E-084   3.5088454615568733E-086  -3.7911579147666403E-085   6.2766688891887954E-085  -8.4446094342889612E-086  -1.0964442168280019E-084  -1.2253306296512062E-067  -2.5935592812963793E-067  -8.9943026163613198E-067  -1.9350969457131750E-059   1.4463409917967144E-063  -2.7119317263516655E-067   3.0023814095755052E-068   2.6358913213508711E-067   2.1863576123817251E-065  -1.2559774838555073E-061  -1.6516366853761865E-058   2.2318707832723324E-060   1.8734246861785978E-061  -6.0085919947691951E-060   8.9126807703028374E-062  -5.4027385847412860E-062  -5.7836150096175277E-059  -7.1759275441816056E-059   6.9083256774068531E-057  -1.8434895738098905E-050   4.3765987823664084E-052   4.9043087801714319E-051   6.2828407632138624E-049   1.7184618801968491E-046   1.9523705803632597E-044   9.0370065732806714E-042   5.6290635645891384E-040   3.7563857980694694E-049  -3.2703956149696389E-048   1.9702681422780254E-047   9.4608654020150417E-047   3.8278778830799267E-046   1.3417170360181227E-045  -4.1279836797713007E-045  -1.1250657375019801E-044   3.3328850337612343E-043   2.5579131180269124E-044   6.1604046237446690E-044   7.1386821004420108E-044  -3.3400422390163543E-043   1.3281835165413520E-036  -2.4259438469505759E-042  -2.4260700449503856E-042  -2.2628044349434396E-041   2.2628053343389563E-041  -2.5757683065466415E-040   2.5757671612113309E-040   1.1842557834840447E-038  -7.4330794604436443E-038  -3.4639127228959763E-039  -3.4600315086610779E-039   2.5965691949205744E-035   5.5963557925744797E-034   2.5562310234416460E-025   1.3163877008837109E-032   3.3484081102065206E-031   9.1286323300328166E-030   2.6433123798287755E-028   8.0530609108395243E-027   8.3767012242330158E-024   2.8044102652663794E-022   9.5140650619267700E-021   1.2128264498865419E-011   3.2447122057912609E-019   1.1038327277010689E-017   3.7154370974339537E-016   1.2266127144468458E-014   3.9341488679714925E-013   3.5499388909196025E-010   9.7234262114963107E-009   2.4485208366896165E-007   5.5425361806906260E-006 -0.20339363883550848        1.0944806038196934E-004   1.8065960011185783E-003   2.3317875362236808E-002  0.20844886828498746       0.95614408449772503        2.0490002702479897E-002  -1.3204432571884217E-003   6.1447321440686714E-005  -2.2064697715877156E-006   6.3767055255491427E-008  -1.5272238694472011E-009   3.0973542689514824E-011   1.2377608421886841E-018  -1.1066282527126933E-016  -5.4086082354130208E-013   8.2402538779964225E-015
  -2.4817485476802251E-091   1.7126213600420146E-088   1.1330477351284963E-087   3.4089362471995636E-087   1.1786786923286426E-076   2.7866009585618646E-078   1.7145981998245331E-083   5.5856792302513452E-088  -5.2550397046238780E-087   8.7606115493718714E-087  -1.1756364933167736E-087  -1.5231669412705024E-086  -2.6050817382408953E-068  -2.7518807947327253E-068  -6.4243066716902520E-068  -4.9898129124595808E-061   4.1363419525309996E-065  -8.7405873017689344E-069   1.1135809855594443E-069   1.1575752125014803E-068   1.1848969924024738E-066  -2.9573308434645533E-063  -3.5878787684613989E-060   4.5113398579097885E-062   3.5490848991877026E-063  -1.0734560069702463E-061   1.5096656363279424E-063  -8.7176117256783178E-064  -8.9270405857349917E-061  -1.0638180497039595E-060   9.8792325635169269E-059  -2.5596439361225353E-052   5.9491025437153820E-054   6.5915003007683447E-053   8.4510155277492927E-051   2.3381997151305495E-048   2.7121657746917022E-046   1.2901722543413856E-043   8.2894378157007573E-042   7.2383827535933858E-051  -6.2238060057739544E-050   3.7049872873851441E-049   1.7588081729031749E-048   7.0387846270381941E-048   2.4416879173170396E-047  -7.4390290156312238E-047  -2.0090384612619288E-046   5.7624964463773113E-045   4.5307000190122632E-046   1.0823383307069567E-045   1.2496777679468427E-045  -5.7762973237922415E-045   1.9559016418767150E-038  -4.1164371441032486E-044  -4.1166666543136949E-044  -3.7529219302484226E-043   3.7529235183944460E-043  -4.1612100126046570E-042   4.1612081627036680E-042   1.8008614374938544E-040  -1.1303255891864588E-039  -5.4350061530866590E-041  -5.4289163855462454E-041   3.7070035355168694E-037   7.7742641669997252E-036   3.6555313032177738E-027   1.7911234368294276E-034   4.5039418200093699E-033   1.2273529981018730E-031   3.5930826853559072E-030   1.1181494509783991E-028   1.2418305361949173E-025   4.3286221814580735E-024   1.5351429633214194E-022   2.8557272038102101E-013   5.4960333600252440E-021   1.9720356693305296E-019   7.0386835386693550E-018   2.4793848774530223E-016   8.5462192250010796E-015   9.1538209264367384E-012   2.7807699559869894E-010   7.8916109591160032E-009   2.0557372281512520E-007  0.95834202416370107        4.8067851373970950E-006   9.7914634555647012E-005   1.6651389448938065E-003   2.2117493841112643E-002  0.20327844872873066      -0.19845606661351500        1.9497507695723091E-002  -1.2267331466094080E-003   5.5787204849173390E-005  -1.9593000054833419E-006   5.5426085375090866E-008  -1.3003422609814906E-009  -8.1857499112467246E-017   6.6177807068588165E-015   2.5851562388355010E-011  -4.4280129560168705E-013
